"filename", "language", "JavaScript", "JSON", "Pug", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/app.js", "JavaScript", 22, 0, 0, 0, 12, 34
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/authController.js", "JavaScript", 132, 0, 0, 6, 22, 160
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/errorController.js", "JavaScript", 48, 0, 0, 0, 6, 54
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/friendsController.js", "JavaScript", 30, 0, 0, 1, 7, 38
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/handlerFactory.js", "JavaScript", 14, 0, 0, 0, 2, 16
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/messangerController.js", "JavaScript", 90, 0, 0, 1, 16, 107
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/postsController.js", "JavaScript", 97, 0, 0, 5, 23, 125
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/socketController.js", "JavaScript", 25, 0, 0, 1, 7, 33
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/userController.js", "JavaScript", 71, 0, 0, 1, 18, 90
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/db.js", "JavaScript", 9, 0, 0, 0, 1, 10
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/libs/generateValuesForSQL.js", "JavaScript", 27, 0, 0, 0, 3, 30
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/libs/jsArrayToSQLArrayConverter.js", "JavaScript", 3, 0, 0, 0, 0, 3
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/messangerModel.js", "JavaScript", 188, 0, 0, 0, 14, 202
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/passwordResetTokensModel.js", "JavaScript", 71, 0, 0, 0, 16, 87
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/postsModel.js", "JavaScript", 160, 0, 0, 0, 13, 173
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/userModel.js", "JavaScript", 162, 0, 0, 0, 26, 188
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package-lock.json", "JSON", 0, 6228, 0, 0, 1, 6229
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package.json", "JSON", 0, 37, 0, 0, 1, 38
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/friendsRoutes.js", "JavaScript", 9, 0, 0, 0, 4, 13
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/messangerRoutes.js", "JavaScript", 15, 0, 0, 0, 5, 20
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/postsRoutes.js", "JavaScript", 20, 0, 0, 0, 13, 33
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/userRoutes.js", "JavaScript", 20, 0, 0, 0, 7, 27
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/server.js", "JavaScript", 28, 0, 0, 1, 10, 39
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/socket.js", "JavaScript", 16, 0, 0, 0, 7, 23
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/appErrors.js", "JavaScript", 10, 0, 0, 0, 3, 13
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/catchAsync.js", "JavaScript", 5, 0, 0, 0, 0, 5
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/emailSender.js", "JavaScript", 52, 0, 0, 0, 8, 60
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/serverConfig.js", "JavaScript", 4, 0, 0, 0, 1, 5
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/_style.pug", "Pug", 0, 0, 264, 2, 2, 268
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/baseEmail.pug", "Pug", 0, 0, 36, 3, 5, 44
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/passwordReset.pug", "Pug", 0, 0, 16, 0, 2, 18
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/welcome.pug", "Pug", 0, 0, 14, 0, 1, 15
"Total", "-", 1328, 6265, 330, 21, 256, 8200
