"filename", "language", "TypeScript React", "TypeScript", "JSON", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/App.tsx", "TypeScript React", 34, 0, 0, 0, 5, 39
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/app/hooks.tsx", "TypeScript React", 5, 0, 0, 1, 1, 7
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/app/store.tsx", "TypeScript React", 17, 0, 0, 2, 3, 22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AddNewPostComponents/ModalToAddPost.tsx", "TypeScript React", 94, 0, 0, 12, 19, 125
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AddNewPostComponents/ModalWindow.tsx", "TypeScript React", 55, 0, 0, 0, 12, 67
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AddNewPostComponents/NewImagesSwiper.tsx", "TypeScript React", 43, 0, 0, 0, 5, 48
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Contacts/ContactsContainer.tsx", "TypeScript React", 30, 0, 0, 0, 5, 35
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Contacts/ContactsPresentaional.tsx", "TypeScript React", 66, 0, 0, 0, 5, 71
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/ConversationPresentational.tsx", "TypeScript React", 154, 0, 0, 0, 11, 165
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/ConversationsContainer.tsx", "TypeScript React", 74, 0, 0, 0, 13, 87
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Dashboard.tsx", "TypeScript React", 34, 0, 0, 26, 4, 64
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ErrorPopUp.tsx", "TypeScript React", 42, 0, 0, 0, 8, 50
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/FollowingPostsComponents/FollowingPostsSwiper.tsx", "TypeScript React", 53, 0, 0, 0, 7, 60
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/FollowingPostsComponents/ModalWindowForPosts.tsx", "TypeScript React", 61, 0, 0, 0, 10, 71
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/GridColumn.tsx", "TypeScript React", 45, 0, 0, 1, 9, 55
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Header.tsx", "TypeScript React", 74, 0, 0, 0, 7, 81
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Post.tsx", "TypeScript React", 74, 0, 0, 0, 10, 84
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsContainer.tsx", "TypeScript React", 29, 0, 0, 0, 8, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsPresentational.tsx", "TypeScript React", 48, 0, 0, 0, 5, 53
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsSwiper.tsx", "TypeScript React", 47, 0, 0, 0, 7, 54
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Theme/Themes.tsx", "TypeScript React", 33, 0, 0, 0, 1, 34
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Theme/globalStyles.tsx", "TypeScript React", 9, 0, 0, 0, 1, 10
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Toggler.tsx", "TypeScript React", 32, 0, 0, 0, 3, 35
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/custom.d.ts", "TypeScript", 0, 4, 0, 0, 0, 4
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/config.json", "JSON", 0, 0, 5, 0, 1, 6
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/friends/friendsSlice.tsx", "TypeScript React", 24, 0, 0, 1, 7, 32
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/messages/messagesSlice.tsx", "TypeScript React", 29, 0, 0, 1, 7, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/posts/followingsPostsSlice.tsx", "TypeScript React", 50, 0, 0, 3, 8, 61
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/posts/userPostsSlice.tsx", "TypeScript React", 38, 0, 0, 1, 8, 47
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/user/userSlice.tsx", "TypeScript React", 32, 0, 0, 1, 7, 40
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hocs/PrivateRoute.tsx", "TypeScript React", 48, 0, 0, 1, 7, 56
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/useDarkMode.tsx", "TypeScript React", 18, 0, 0, 0, 4, 22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/useSocketSetup.tsx", "TypeScript React", 25, 0, 0, 0, 5, 30
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/index.tsx", "TypeScript React", 16, 0, 0, 2, 3, 21
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Friends/FriendsContainer.tsx", "TypeScript React", 53, 0, 0, 0, 5, 58
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Friends/FriendsPresentational.tsx", "TypeScript React", 57, 0, 0, 0, 7, 64
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Login/LoginContainer.tsx", "TypeScript React", 83, 0, 0, 0, 8, 91
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Login/LoginPresentational.tsx", "TypeScript React", 244, 0, 0, 0, 20, 264
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Main/MainContainer.tsx", "TypeScript React", 73, 0, 0, 1, 12, 86
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Main/MainPresentational.tsx", "TypeScript React", 29, 0, 0, 0, 8, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Messanger.tsx", "TypeScript React", 20, 0, 0, 0, 3, 23
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/NotFound.tsx", "TypeScript React", 6, 0, 0, 0, 1, 7
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Profile/ProfileContainer.tsx", "TypeScript React", 32, 0, 0, 0, 7, 39
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Profile/ProfilePresentational.tsx", "TypeScript React", 87, 0, 0, 16, 10, 113
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Registration/RegistrationContainer.tsx", "TypeScript React", 87, 0, 0, 0, 8, 95
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Registration/RegistrationPresentational.tsx", "TypeScript React", 203, 0, 0, 0, 7, 210
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/socket.tsx", "TypeScript React", 6, 0, 0, 0, 2, 8
"Total", "-", 2413, 4, 5, 69, 314, 2805
