"filename", "language", "JavaScript", "Pug", "JSON", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/authController.js", "JavaScript", 51, 0, 0, -1, 11, 61
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/friendsController.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/messagesController.js", "JavaScript", -11, 0, 0, 0, -3, -14
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/messangerController.js", "JavaScript", 38, 0, 0, 0, 10, 48
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/postsController.js", "JavaScript", 30, 0, 0, 0, 8, 38
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/socketController.js", "JavaScript", 3, 0, 0, -1, -2, 0
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/userController.js", "JavaScript", 16, 0, 0, 0, 3, 19
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/messagesModel.js", "JavaScript", -13, 0, 0, 0, -4, -17
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/messangerModel.js", "JavaScript", 102, 0, 0, 0, 6, 108
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/passwordResetTokensModel.js", "JavaScript", 71, 0, 0, 0, 16, 87
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/postsModel.js", "JavaScript", 74, 0, 0, 0, 6, 80
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/userModel.js", "JavaScript", 52, 0, 0, 0, 11, 63
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package-lock.json", "JSON", 0, 0, 6036, -6005, 0, 31
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package.json", "JSON", 0, 0, 2, 0, 0, 2
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/messagesRoutes.js", "JavaScript", -7, 0, 0, 0, -5, -12
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/messangerRoutes.js", "JavaScript", 13, 0, 0, 0, 5, 18
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/postsRoutes.js", "JavaScript", 5, 0, 0, 0, 5, 10
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/userRoutes.js", "JavaScript", 4, 0, 0, 0, 1, 5
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/server.js", "JavaScript", 4, 0, 0, 1, 2, 7
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/emailSender.js", "JavaScript", 3, 0, 0, -3, 0, 0
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/passwordReset.pug", "Pug", 0, 2, 0, 0, 1, 3
"Total", "-", 436, 2, 6038, -6009, 71, 538
